course_title,ucas_subjects,expected_subjects
Citizenship,"Secondary,Citizenship",Citizenship
Citizenship with Social Science,"Citizenship,Secondary,Social Science","Citizenship,Social sciences"
Classics,"Classics,Secondary",Classics
Classics,"Secondary,Classics",Classics
Classics (Latin and Ancient Greek),"Latin,Secondary,Classics,Greek",Classics
Classics (Latin and Ancient Greek),"Secondary,Classics",Classics
Combined Science,"Secondary,Biology,Science,Chemistry,Physics","Physics,Biology,Chemistry,Balanced science"
Computer Sci and Information Technology (flexible),"Secondary,Information Technology,Computer Studies",Computing
Computer Science,"Computer Studies,Science,Secondary",Computing
Computer Science,"Computer Studies,Secondary",Computing
Computer Science,"Computer Studies,Secondary,Science",Computing
Computer Science,"Science,Computer Studies,Secondary",Computing
Computer Science,"Science,Secondary,Computer Studies",Computing
Computer Science,"Secondary,Computer Studies",Computing
Computer Science,"Secondary,Computer Studies,Science",Computing
Computer Science,"Secondary,Science,Computer Studies",Computing
COMPUTER SCIENCE-PART TIME,"Computer Studies,Secondary",Computing
Computer Science (Researchers in Schools),"Computer Studies,Science,Secondary",Computing
Computer Science with IT,"Science,Computer Studies,Secondary",Computing
computing,Primary,Primary
Computing,"Computer Studies,Science,Secondary",Computing
Computing,"Computer Studies,Secondary",Computing
Computing,Primary,Primary
Computing,"Science,Computer Studies,Secondary",Computing
Computing,"Science,Secondary",""
Computing,Secondary,""
Computing,"Secondary,Computer Studies",Computing
Computing - Canterbury High School,"Secondary,Computer Studies",Computing
Computing (Computer Science and IT),"Secondary,Computer Studies",Computing
Computing - King Ethelbert,"Computer Studies,Secondary",Computing
Computing Part Time,"Secondary,Computer Studies",Computing
Computing School Direct Salaried,"Computer Studies,Secondary",Computing
Computing (Special Educational Needs),"Secondary,Computer Studies,Special Educational Needs",Computing
Computing with ICT,"Computer Studies,Secondary",Computing
Computing with ICT,"Secondary,Information Technology,Information Communication Technology,Computer Studies",Computing
Dance,"Dance and Performance,Secondary",Dance
Dance,"Secondary,Dance and Performance",Dance
Design and technology,"Secondary,Design and Technology",Design and technology
Design and Technology,"Design and Technology,Design and Technology (Food),Secondary,Design and Technology (Textiles),Design and Technology [TestCase((Product Design),Engineering",Design and technology
Design and Technology,"Design and Technology,Design and Technology (Product Design),Secondary",Design and technology
Design and Technology,"Design and Technology,Design and Technology (Textiles),Secondary,Design and Technology (Food),Design and Technology [TestCase((Product Design),Engineering",Design and technology
Design and Technology,"Design and Technology,Secondary",Design and technology
Design and Technology,"Design and Technology,Secondary,Design and Technology (Food),Design and Technology (Systems and Control),Design and [TestCase(Technology (Textiles),Design and Technology (Product Design)",Design and technology
Design and Technology,"Design and Technology,Secondary,Design and Technology (Food),Design and Technology (Textiles),Design and Technology [TestCase((Product Design)",Design and technology
Design and Technology,"Design and Technology,Secondary,Design and Technology (Product Design)",Design and technology
Design and Technology,"Design and Technology,Secondary,Engineering,Design and Technology (Textiles),Design and Technology (Product Design)[TestCase(,Design and Technology (Food)",Design and technology
Design and Technology,"Design and Technology (Food),Design and Technology,Secondary",Design and technology
Design and Technology,"Design and Technology (Food),Design and Technology,Secondary,Design and Technology (Textiles),Design and Technology [TestCase((Systems and Control),Design and Technology (Product Design)",Design and technology
Design and Technology,"Design and Technology (Food),Design and Technology (Product Design),Design and Technology,Secondary",Design and technology
Design and Technology,"Design and Technology (Food),Design and Technology (Textiles),Design and Technology (Product Design),Design and Technology[TestCase(,Secondary",Design and technology
Design and Technology,"Design and Technology (Food),Secondary,Design and Technology (Product Design),Design and Technology",Design and technology
Design and Technology,"Design and Technology (Product Design),Design and Technology,Secondary",Design and technology
Design and Technology,"Design and Technology (Textiles),Design and Technology (Product Design),Secondary,Design and Technology",Design and technology
Design and Technology,"Engineering,Design and Technology (Textiles),Design and Technology (Product Design),Design and Technology (Food),[TestCase(Secondary,Design and Technology",Design and technology
Design and Technology,"Secondary,Design and Technology",Design and technology
Design and Technology,"Secondary,Design and Technology (Food),Design and Technology (Textiles),Design and Technology (Product Design),Design [TestCase(and Technology",Design and technology
Design and Technology,"Secondary,Design and Technology (Food),Design and Technology (Textiles),Design and Technology (Product Design),[TestCase(Engineering,Design and Technology",Design and technology
Design And Technology,"Design and Technology,Design and Technology (Food),Design and Technology (Product Design),Design and Technology (Systems and [TestCase(Control),Design and Technology (Textiles),Secondary",Design and technology
Design And Technology,"Secondary,Design and Technology",Design and technology
Design and Technology (CaBan Partnership),"Secondary,Design and Technology",Design and technology
Design and Technology - Canterbury High School,"Design and Technology,Secondary",Design and technology
Design and Technology (Engineering),"Design and Technology,Engineering,Secondary",Design and technology
Design and Technology (Engineering),"Design and Technology,Secondary,Engineering",Design and technology
Design and Technology (Engineering),"Engineering,Design and Technology,Secondary",Design and technology
Design and Technology (Engineering),"Engineering,Secondary,Design and Technology",Design and technology
Design and Technology (Engineering),"Secondary,Design and Technology,Engineering",Design and technology
Design and Technology (Engineering),"Secondary,Engineering,Design and Technology",Design and technology
Design and Technology (Flexible),"Design and Technology,Secondary",Design and technology
Design and Technology ( Food),"Design and Technology,Design and Technology (Food),Secondary",Design and technology
Design and Technology (Food),"Design and Technology,Design and Technology (Food),Secondary",Design and technology
Design and Technology (Food),"Design and Technology,Secondary",Design and technology
Design and Technology (Food),"Design and Technology,Secondary,Design and Technology (Food)",Design and technology
Design and Technology (Food),"Design and Technology (Food),Design and Technology,Secondary",Design and technology
Design and Technology (Food),"Design and Technology (Food),Secondary,Design and Technology",Design and technology
Design and Technology (Food),"Secondary,Design and Technology,Design and Technology (Food)",Design and technology
Design and Technology (Food),"Secondary,Design and Technology (Food)",Design and technology
Design and Technology (Food),"Secondary,Design and Technology (Food),Design and Technology",Design and technology
Design And Technology (Food),"Design and Technology,Design and Technology (Food),Secondary",Design and technology
Design and Technology (Food and Product Design),"Design and Technology,Secondary,Design and Technology (Food),Design and Technology (Product Design)",Design and technology
Design and Technology (Food and Product Design),"Secondary,Design and Technology (Product Design),Design and Technology (Food),Design and Technology",Design and technology
Design and Technology (Food and Textiles),"Design and Technology,Design and Technology (Textiles),Design and Technology (Food),Secondary",Design and technology
Design and Technology (Food and Textiles),"Design and Technology (Textiles),Design and Technology,Design and Technology (Food),Secondary",Design and technology
Design and Technology (Food and Textiles),"Secondary,Design and Technology (Textiles),Design and Technology (Food),Design and Technology",Design and technology
Design and Technology (Food or Product Design),"Secondary,Design and Technology",Design and technology
Design and Technology (Food or Textiles),"Design and Technology (Textiles),Secondary,Design and Technology (Food),Design and Technology",Design and technology
Design and Technology (Food or Textiles),"Secondary,Design and Technology (Food),Design and Technology,Design and Technology (Textiles)",Design and technology
"Design and Technology (Food, PD and Textiles)","Design and Technology,Design and Technology (Food),Design and Technology (Product Design),Design and [TestCase(Technology (Textiles),Secondary",Design and technology
"Design and Technology (Food, PD and Textiles)","Design and Technology (Product Design),Design and Technology (Textiles),Secondary,Design and Technology[TestCase(,Design and Technology (Food)",Design and technology
"Design and Technology (Food, PD, Textiles)","Design and Technology,Secondary,Design and Technology (Food),Design and Technology (Product Design)[TestCase(,Design and Technology (Textiles)",Design and technology
"Design and Technology (Food,Product Design or Eng)","Design and Technology,Secondary,Design and Technology (Food),Design and Technology (Product Design)[TestCase(",Design and technology
"Design and Technology (Food, Resistant Materials)","Design and Technology (Food),Design and Technology,Secondary",Design and technology
"Design and Technology (Food, Textiles)","Secondary,Design and Technology (Textiles),Design and Technology (Food),Design and Technology",Design and technology
"Design and Technology (Food, Textiles and PD)","Design and Technology (Textiles),Design and Technology,Design and Technology (Product Design),Design [TestCase(and Technology (Food),Secondary",Design and technology
Design and Technology - Part Time,"Secondary,Design and Technology",Design and technology
"Design and Technology (PD, Systems and Control)","Design and Technology,Design and Technology (Systems and Control),Design and Technology (Product Design)[TestCase(,Secondary",Design and technology
Design and Technology (Product Design),"Design and Technology,Design and Technology (Product Design),Secondary",Design and technology
Design and Technology (Product Design),"Design and Technology,Secondary",Design and technology
Design and Technology (Product Design),"Design and Technology,Secondary,Design and Technology (Product Design)",Design and technology
Design and Technology (Product Design),"Design and Technology (Product Design),Design and Technology,Secondary",Design and technology
Design and Technology (Product Design),"Design and Technology (Product Design),Secondary,Design and Technology",Design and technology
Design and Technology (Product Design),"Secondary,Design and Technology",Design and technology
Design and Technology (Product Design),"Secondary,Design and Technology,Design and Technology (Product Design)",Design and technology
Design and Technology (Product Design),"Secondary,Design and Technology (Product Design),Design and Technology",Design and technology
Design and Technology (Product Design),"Secondary,Design and Technology (Systems and Control),Design and Technology",Design and technology
Design And Technology (Product Design),"Design and Technology,Design and Technology (Product Design),Secondary",Design and technology
Design And Technology (Product Design),"Secondary,Design and Technology (Product Design),Design and Technology",Design and technology
"Design and Technology (Product Design,Engineering)","Design and Technology,Secondary,Design and Technology (Product Design),Engineering",Design and technology
"Design and Technology (Product Design,Engineering)","Engineering,Design and Technology,Design and Technology (Product Design),Secondary",Design and technology
Design and Technology (Product Design or Food),"Design and Technology (Food),Design and Technology,Secondary,Design and Technology (Product Design)",Design and technology
Design and Technology (Product Design or Food),"Secondary,Design and Technology (Food),Design and Technology,Design and Technology (Product Design)",Design and technology
Design and Technology (Resistant Materials),"Design and Technology,Secondary",Design and technology
Design and Technology (Systems and Control),"Design and Technology,Design and Technology (Systems and Control),Secondary",Design and technology
Design and Technology (Systems and Control),"Design and Technology (Systems and Control),Design and Technology,Secondary",Design and technology
Design and Technology (Systems and Control),"Design and Technology (Systems and Control),Secondary,Design and Technology",Design and technology
Design and Technology (Systems and Control),"Secondary,Design and Technology (Systems and Control),Design and Technology",Design and technology
Design and Technology (Textiles),"Design and Technology,Design and Technology (Textiles),Secondary",Design and technology
Design and Technology (Textiles),"Design and Technology,Secondary,Design and Technology (Textiles)",Design and technology
Design and Technology (Textiles),"Design and Technology (Textiles),Design and Technology,Secondary",Design and technology
Design and Technology (Textiles),"Design and Technology (Textiles),Secondary,Design and Technology",Design and technology
Design and Technology (Textiles),"Secondary,Design and Technology,Design and Technology (Textiles)",Design and technology
Design and Technology (Textiles),"Secondary,Design and Technology (Textiles),Design and Technology",Design and technology
Design and Technology (Textiles and Product Design,"Design and Technology (Product Design),Design and Technology,Design and Technology (Textiles),[TestCase(Secondary",Design and technology
Design and Technology (Textiles and Product Design,"Design and Technology (Textiles),Secondary,Design and Technology (Product Design),Design and [TestCase(Technology",Design and technology
Design and Technology(Textiles and Product Design),"Design and Technology,Secondary",Design and technology
Design and Technology(Textiles and Product Design),"Design and Technology (Product Design),Design and Technology (Textiles),Secondary,Design and [TestCase(Technology",Design and technology
"Design and Technology (Textiles, Product Design)","Design and Technology,Design and Technology (Product Design),Design and Technology (Textiles),[TestCase(Secondary",Design and technology
Design & Technology,"Design and Technology,Secondary",Design and technology
Design & Technology,Secondary,""
Design Technology,"Design and Technology,Secondary",Design and technology
Design Technology,Secondary,""
Design Technology,"Secondary,Design and Technology",Design and technology
Design Technology (Food),"Secondary,Design and Technology,Design and Technology (Food)",Design and technology
Design Technology (Food Technology),"Secondary,Design and Technology (Food),Design and Technology",Design and technology
"Design Technology (Food, Textiles, Product Design)","Design and Technology (Product Design),Design and Technology (Food),Design and Technology,Secondary[TestCase(,Design and Technology (Textiles)",Design and technology
DESIGN & TECHNOLOGY - PART TIME,"Design and Technology,Secondary",Design and technology
Design & Technology (Resistant Materials),Secondary,""
Design Technology - Systems,Primary,Primary
Design Technology Textiles / Food,"Secondary,Design and Technology (Textiles)",Design and technology
Drama,"Drama and Theatre Studies,Primary",Primary
Drama,"Drama and Theatre Studies,Secondary",Drama
Drama,"English,Drama and Theatre Studies,Secondary",Drama
Drama,"Secondary,Drama and Theatre Studies",Drama
DRAMA,"Secondary,Drama and Theatre Studies",Drama
DRAMA-PART TIME,"Secondary,Drama and Theatre Studies",Drama
Drama (with English),"Drama and Theatre Studies,English,Secondary","Drama,English"
Drama (with English),"Drama and Theatre Studies,Secondary,English","Drama,English"
Drama with English,"English,Drama and Theatre Studies,Secondary","Drama,English"
DT,Secondary,""
D&T Engineering,"Secondary,Engineering,Design and Technology",Design and technology
Early Years (3-7),"Early Years,Primary",Primary
Economics,"Economics,Secondary",Economics
Economics,"Secondary,Economics",Economics
Economics and Business Education,"Economics,Secondary,Business Education","Economics,Business studies"
Economics (and Business Studies),"Business Education,Economics,Secondary","Business studies,Economics"
Economics with Business Education,"Economics,Secondary",Economics
Education and Training,"Post-Compulsory,Further Education",Further education
English,"English,Primary","Primary,Primary with English"
English,"English,Secondary",English
English,"Middle Years,English",English
English,"Secondary,English",English
English (7-14),"English,Middle Years",English
English and Drama,"Drama and Theatre Studies,English,Secondary","Drama,English"
English and Drama,"English,Secondary,Drama and Theatre Studies","Drama,English"
English and Drama,"Secondary,Drama and Theatre Studies,English","Drama,English"
English and Media,"English,Secondary",English
English and Media,"Secondary,English",English
English and Media Studies,"Communication and Media Studies,Secondary,English","Communication and media studies,English"
English and Media Studies,"Secondary,English,Communication and Media Studies","Communication and media studies,English"
English - Borden Grammar School,"English,Secondary",English
English (CaBan Partnership),"Secondary,English",English
English - Canterbury High,"Secondary,English",English
English - Canterbury High School,"English,Secondary",English
English - Dane Court Grammar School,"English,Secondary",English
English (Flexible),"Secondary,English",English
English - Herne Bay High School,"Secondary,English",English
English - King Ethelbert School,"English,Secondary",English
English (North Charnwood Learning Partnership),"English,Secondary",English
English (North Charnwood Learning Partnership),"English,Secondary,Art / Art & Design","Art and design,English"
English  - Part Time,"Secondary,English",English
ENGLISH-PART TIME,"English,Secondary",English
English (RIS),"English,Secondary",English
English - Royal Harbour Academy,"Secondary,English",English
English Salaried,"English,Secondary",English
English School Direct Salaried,"English,Secondary",English
English School Direct Salaried,"Secondary,English",English
English (Special Educational Needs),"Secondary,English,Special Educational Needs",English
English (Special Educational Needs),"Special Educational Needs,Secondary,English",English
English (with Drama),"Drama and Theatre Studies,English,Secondary","Drama,English"
English (with Drama),"English,Secondary,Drama and Theatre Studies","Drama,English"
English (with Drama),"Secondary,Drama and Theatre Studies,English","Drama,English"
English with Drama,"Drama and Theatre Studies,English,Secondary","Drama,English"
English with Drama,"English,Drama and Theatre Studies,Secondary","Drama,English"
English with Drama,"Secondary,Drama and Theatre Studies,English","Drama,English"
English (with Media),"Communication and Media Studies,Secondary,English","Communication and media studies,English"
English with Media,"English,Secondary",English
Food,Primary,Primary
Food,Secondary,""
Food,"Secondary,Design and Technology (Food)",Design and technology
Food and Nutrition,Primary,Primary
Food and Nutrition,"Secondary,Design and Technology (Food)",Design and technology
French,"French,Secondary",French
French,"Languages (European),French,Secondary,Languages",French
French,"Languages (European),Secondary,French,Languages",French
French,"Secondary,French",French
French,"Secondary,Languages,French,Languages (European)",French
Further and Post-Compulsory Education,"Further Education,Secondary,Post-Compulsory",Further education
Further and Post-Compulsory Education (English),"English,Post-Compulsory,Further Education,Secondary",Further education
Further and Post-Compulsory Education Mathematics,"Mathematics,Post-Compulsory,Further Education,Secondary",Further education
Further and Post-Compulsory Education (SEN),"Secondary,Further Education,Post-Compulsory,Special Educational Needs",Further education
Further Education,"Secondary,Further Education",Further education
Further Education and Training (Full-Time),"Further Education,Post-Compulsory",Further education
Further Education and Training (Part-Time),"Further Education,Post-Compulsory",Further education
General Primary,Primary,Primary
General Primary and PGCE,Primary,Primary
geography,"Primary,Geography","Primary,Primary with geography and history"
Geography,"Geography,Middle Years",Geography
Geography,"Geography,Primary","Primary,Primary with geography and history"
Geography,"Geography,Secondary",Geography
Geography,"Secondary,Geography",Geography
Geography (CaBan Partnership),"Secondary,Geography",Geography
Geography - Herne Bay High School,"Geography,Secondary",Geography
Geography - King Ethelbert School,"Secondary,Geography",Geography
Geography (North Charnwood Learning Partnership),"Secondary,Geography",Geography
Geography Part Time,"Geography,Secondary",Geography
GEOGRAPHY-PART TIME,"Geography,Secondary",Geography
Geography School Direct Salaried,"Geography,Secondary",Geography
Geography (with Humanities),"Geography,Humanities,Secondary","Geography,Humanities"
Geography with Humanities,"Geography,Humanities,Secondary","Geography,Humanities"
German,"German,Secondary,Languages,Languages (European)",German
Health and social care,"Secondary,Health and Social Care",Health and social care
Health and Social Care,"Health and Social Care,Secondary",Health and social care
Health and Social Care,"Health and Social Care,Secondary,Social Science","Health and social care,Social sciences"
Health and Social Care,"Health and Social Care,Social Science,Secondary","Health and social care,Social sciences"
Health and Social Care,"Secondary,Health and Social Care",Health and social care
Health and Social Care,"Secondary,Social Science,Health and Social Care","Social sciences,Health and social care"
Health and Social Care,"Social Science,Health and Social Care,Secondary","Social sciences,Health and social care"
Health and Social Care,"Social Science,Secondary,Health and Social Care","Social sciences,Health and social care"
History,"History,Middle Years",History
History,"History,Primary","Primary,Primary with geography and history"
History,"History,Secondary",History
History,"Secondary,History",History
HIstory,"Secondary,History",History
History (CaBan Partnership),"Secondary,History of Art,History",History
History (North Charnwood Learning Partnership),"Secondary,History",History
History - Part Time,"History,Secondary",History
HISTORY-PART TIME,"History,Secondary",History
History School Direct Salaried,"History,Secondary",History
History Secondary Education (11-16) with QTS,"Secondary,History",History
History (Special Educational Needs),"Special Educational Needs,History,Secondary",History
History (with Humanities),"History,Humanities,Secondary","History,Humanities"
History with Humanities,"History,Humanities,Secondary","History,Humanities"
Hostory,Secondary,""
Humanities,"Humanities,Secondary",Humanities
Humanities,"Secondary,Humanities",Humanities
Humanities and Social Sciences (PCET),"Post-Compulsory,Further Education,Social Science,Humanities",Further education
Information Technology (CaBan Partnership),"Secondary,Information Technology",""
INSPIRE Chemistry,"Secondary,Chemistry",Chemistry
INSPIRE Mathematics,"Secondary,Mathematics",Mathematics
INSPIRE Physics,"Secondary,Physics",Physics
INSPIRE Physics With Maths,"Secondary,Physics",Physics
Latin (with Classics),"Secondary,Latin,Classics",Classics
Leisure and Tourism,"Leisure and Tourism,Secondary",""
Leisure and Tourism,"Secondary,Leisure and Tourism",""
Lifelong Learning PGCE (pre-service),"Further Education,Post-Compulsory",Further education
Lifelong learning (Pre-Service),"Secondary,Further Education,Post-Compulsory",Further education
Lifelong Learning (Pre-Service),"Further Education,Post-Compulsory",Further education
Lifelong Learning (Pre-Service),"Post-Compulsory,Further Education",Further education
Lifelong Learning (Pre-Service),"Secondary,Post-Compulsory",Further education
Lifelong Learning Sector,"Post-Compulsory,Secondary",Further education
Lifelong Learning Sector,"Secondary,Post-Compulsory",Further education
Lifelong Learning Sector (ESOL),"English as a Second or Other Language,Post-Compulsory,Secondary",Further education
Lifelong Learning Sector (ESOL),"Post-Compulsory,English as a Second or Other Language,Secondary",Further education
Lifelong Learning Sector (Literacy),"Literacy,Post-Compulsory,Secondary",Further education
Lifelong Learning Sector (Literacy),"Secondary,Post-Compulsory,Literacy",Further education
Lifelong Learning Sector (Literacy & ESOL),"English as a Second or Other Language,Literacy,Post-Compulsory,Secondary",Further education
Lifelong Learning Sector (Literacy & ESOL),"Secondary,Literacy,English as a Second or Other Language,Post-Compulsory",Further education
Lifelong Learning Sector (Numeracy),"Numeracy,Post-Compulsory,Secondary",Further education
Mandarin Chinese with a European Language or EAL,"Languages (Asian),Mandarin,Chinese,Languages (European),English as a Second or Other [TestCase(Language,Secondary,Languages",Mandarin
Mathematics,"Mathematics,Middle Years",Mathematics
Mathematics,"Mathematics,Secondary",Mathematics
Mathematics,"Middle Years,Mathematics",Mathematics
Mathematics,"Primary,Mathematics","Primary,Primary with mathematics"
Mathematics,"Secondary,Mathematics",Mathematics
Mathematics (7-14),"Middle Years,Mathematics",Mathematics
Mathematics (abridged),"Mathematics (abridged),Mathematics,Secondary",Mathematics
Mathematics (Abridged),"Mathematics (abridged),Mathematics,Secondary",Mathematics
Mathematics - Borden Grammar School,"Secondary,Mathematics",Mathematics
Mathematics (CaBan Partnership),"Mathematics,Secondary",Mathematics
Mathematics - Canterbury High School,"Mathematics,Secondary",Mathematics
Mathematics - Dane Court Grammar School,"Mathematics,Secondary",Mathematics
Mathematics (Flexible),"Mathematics,Secondary",Mathematics
Mathematics - Herne Bay High School,"Secondary,Mathematics",Mathematics
Mathematics - King Ethelbert School,"Mathematics,Secondary",Mathematics
Mathematics - King Ethelbert School,"Secondary,Mathematics",Mathematics
Mathematics Part Time,"Secondary,Mathematics",Mathematics
Mathematics (RIS),"Mathematics,Secondary",Mathematics
Mathematics - Royal Harbour Academy,"Mathematics,Secondary",Mathematics
Mathematics (Special Eduational Needs),"Secondary,Mathematics,Special Educational Needs",Mathematics
Mathematics (Special Educational Needs),"Mathematics,Secondary,Special Educational Needs",Mathematics
Mathematics (Special Educational Needs),"Secondary,Mathematics,Special Educational Needs",Mathematics
Mathematics (Special Educational Needs),"Special Educational Needs,Secondary,Mathematics",Mathematics
Mathematics Teaching Apprenticeship,"Mathematics,Secondary",Mathematics
Mathematics with,"Mathematics,Secondary",Mathematics
Mathematics (with Psychology),"Secondary,Psychology,Mathematics","Mathematics,Psychology"
Mathematicsy,"Mathematics,Secondary",Mathematics
Maths,Primary,Primary
Maths,Secondary,""
Maths (North Charnwood Learning Partnership),"Mathematics,Secondary",Mathematics
MATHS-PART TIME,"Secondary,Mathematics",Mathematics
Media,Secondary,""
Media studies,"Secondary,Communication and Media Studies",Communication and media studies
Media Studies,"Communication and Media Studies,Secondary",Communication and media studies
Media Studies,"Secondary,Communication and Media Studies",Communication and media studies
Media Studies (with English),"Communication and Media Studies,English,Secondary","Communication and media studies,English"
Media with English,"Secondary,English,Communication and Media Studies","Communication and media studies,English"
MFL,Secondary,""
MFL - Canterbury Academy,Secondary,""
MFL - French,"French,Languages (European),Secondary",French
MFL - German,"German,Secondary,Languages (European)",German
MFL (German),"German,Primary","Primary,Primary with modern languages"
MFL (German),"German,Secondary",German
MFL (North Charnwood Learning Partnership),"Languages,Secondary",Modern languages (other)
MFL - Spanish,"Languages (European),Spanish,Secondary",Spanish
MFL (Spanish),"Spanish,Secondary",Spanish
MFL Urdu,"Primary,Urdu","Primary,Primary with modern languages"
Middle Years,Middle Years,""
Middle Years (9-13 years),"Middle Years,Primary",Primary
Modern Foreign Language (French),"French,Secondary",French
Modern Foreign Language (German),"German,Secondary",German
Modern Foreign Languages,"Languages,Secondary",Modern languages (other)
Modern Foreign Languages,"Secondary,Languages",Modern languages (other)
Modern Foreign Languages (CaBan Partnership),"Secondary,Languages",Modern languages (other)
Modern Foreign Languages ( French),"Secondary,French,Languages",French
Modern Foreign Languages (French and Spanish),"Spanish,Languages,French,Secondary","Spanish,French"
Modern Foreign Languages (French/Spanish),"Spanish,Languages,Secondary,French","Spanish,French"
Modern Foreign Language (Spanish),"Spanish,Secondary",Spanish
Modern Foreign Language (Spanish & German),"Secondary,German,Spanish,Languages,Languages (European)","German,Spanish"
MODERN FOREIGN LANGUAGES -PART TIME,"Languages,Secondary",Modern languages (other)
Modern Foreign Languages (Spanish),"Languages,Secondary,Spanish",Spanish
Modern Foreign Languages Teaching Apprenticeship,"Secondary,Languages",Modern languages (other)
Modern Langauges,"Secondary,Languages",Modern languages (other)
Modern Language,"Languages,Secondary",Modern languages (other)
Modern languages,"Languages,Secondary",Modern languages (other)
Modern languages,"Secondary,Languages",Modern languages (other)
Modern Languages,"French,German,Spanish,Languages (European),Languages,Secondary","French,German,Spanish"
Modern Languages,"French,Languages,Languages (European),Secondary,Spanish","French,Spanish"
Modern Languages,"French,Spanish,Languages (European),Secondary,Languages","French,Spanish"
Modern Languages,"French,Spanish,Secondary,Languages","French,Spanish"
Modern Languages,"German,French,Spanish,Secondary,Languages","German,French,Spanish"
Modern Languages,"German,French,Spanish,Secondary,Languages,Languages (European)","German,French,Spanish"
Modern Languages,"German,Languages,Languages (European),Russian,Secondary,Spanish,French","German,Russian,Spanish,French"
