"course_title","ucas_subjects","expected_subjects"
"Business Studies (and Economics)","Economics[d]Secondary[d]Business Education","Economics[d]Business studies"
"Business Studies - King Ethelbert School","Secondary[d]Business Education","Business studies"
"Business Studies - Part Time","Secondary[d]Business Education","Business studies"
"Business with Economics","Business Education[d]Secondary[d]Economics","Business studies[d]Economics"
"Chemistry","Chemistry[d]Primary","Primary[d]Primary with science"
"Chemistry","Chemistry[d]Science[d]Secondary","Chemistry"
"Chemistry","Chemistry[d]Secondary","Chemistry"
"Chemistry","Chemistry[d]Secondary[d]Science","Chemistry"
"Chemistry","Science[d]Chemistry[d]Secondary","Chemistry"
"Chemistry","Science[d]Secondary[d]Chemistry","Chemistry"
"Chemistry","Secondary[d]Chemistry","Chemistry"
"Chemistry","Secondary[d]Chemistry[d]Science","Chemistry"
"Chemistry","Secondary[d]Science[d]Chemistry","Chemistry"
"Chemistry - Canterbury High School","Chemistry[d]Science[d]Secondary","Chemistry"
"Chemistry - Dane Court Grammar School","Chemistry[d]Science[d]Secondary","Chemistry"
"Chemistry - Herne Bay High School","Chemistry[d]Science[d]Secondary","Chemistry"
"Chemistry - Herne Bay High School","Science[d]Secondary[d]Chemistry","Chemistry"
"Chemistry - King Ethelbert School","Chemistry[d]Science[d]Secondary","Chemistry"
"Chemistry (North Charnwood Learning Partnership)","Secondary[d]Art / Art & Design[d]Chemistry","Chemistry[d]Art and design"
"Chemistry (North Charnwood Learning Partnership)","Secondary[d]Science[d]Chemistry","Chemistry"
"Chemistry Part Time","Art / Art & Design[d]Chemistry[d]Secondary","Chemistry[d]Art and design"
"Chemistry Part Time","Chemistry[d]Secondary[d]Science","Chemistry"
"Chemistry Part Time","Science[d]Secondary[d]Chemistry","Chemistry"
"Chemistry Part Time","Secondary[d]Science[d]Chemistry","Chemistry"
"CHEMISTRY-PART TIME","Secondary[d]Chemistry[d]Science","Chemistry"
"Chemistry - Royal Harbour Academy","Chemistry[d]Science[d]Secondary","Chemistry"
"Chemistry (with Post-16 Enhancement)","Secondary[d]Science[d]Chemistry","Chemistry"
"Citizenship","Citizenship[d]Secondary","Citizenship"
"Citizenship","Secondary[d]Citizenship","Citizenship"
"Citizenship with Social Science","Citizenship[d]Secondary[d]Social Science","Citizenship[d]Social sciences"
"Classics","Classics[d]Secondary","Classics"
"Classics","Secondary[d]Classics","Classics"
"Classics (Latin and Ancient Greek)","Latin[d]Secondary[d]Classics[d]Greek","Classics"
"Classics (Latin and Ancient Greek)","Secondary[d]Classics","Classics"
"Combined Science","Secondary[d]Biology[d]Science[d]Chemistry[d]Physics","Physics[d]Biology[d]Chemistry[d]Balanced science"
"Computer Sci and Information Technology (flexible)","Secondary[d]Information Technology[d]Computer Studies","Computing"
"Computer Science","Computer Studies[d]Science[d]Secondary","Computing"
"Computer Science","Computer Studies[d]Secondary","Computing"
"Computer Science","Computer Studies[d]Secondary[d]Science","Computing"
"Computer Science","Science[d]Computer Studies[d]Secondary","Computing"
"Computer Science","Science[d]Secondary[d]Computer Studies","Computing"
"Computer Science","Secondary[d]Computer Studies","Computing"
"Computer Science","Secondary[d]Computer Studies[d]Science","Computing"
"Computer Science","Secondary[d]Science[d]Computer Studies","Computing"
"COMPUTER SCIENCE-PART TIME","Computer Studies[d]Secondary","Computing"
"Computer Science (Researchers in Schools)","Computer Studies[d]Science[d]Secondary","Computing"
"Computer Science with IT","Science[d]Computer Studies[d]Secondary","Computing"
"computing","Primary","Primary"
"Computing","Computer Studies[d]Science[d]Secondary","Computing"
"Computing","Computer Studies[d]Secondary","Computing"
"Computing","Primary","Primary"
"Computing","Science[d]Computer Studies[d]Secondary","Computing"
"Computing","Science[d]Secondary",""
"Computing","Secondary",""
"Computing","Secondary[d]Computer Studies","Computing"
"Computing - Canterbury High School","Secondary[d]Computer Studies","Computing"
"Computing (Computer Science and IT)","Secondary[d]Computer Studies","Computing"
"Computing - King Ethelbert","Computer Studies[d]Secondary","Computing"
"Computing Part Time","Secondary[d]Computer Studies","Computing"
"Computing School Direct Salaried","Computer Studies[d]Secondary","Computing"
"Computing (Special Educational Needs)","Secondary[d]Computer Studies[d]Special Educational Needs","Computing"
"Computing with ICT","Computer Studies[d]Secondary","Computing"
"Computing with ICT","Secondary[d]Information Technology[d]Information Communication Technology[d]Computer Studies","Computing"
"Dance","Dance and Performance[d]Secondary","Dance"
"Dance","Secondary[d]Dance and Performance","Dance"
"Design and technology","Secondary[d]Design and Technology","Design and technology"
"Design and Technology","Design and Technology[d]Design and Technology (Food)[d]Secondary[d]Design and Technology (Textiles)[d]Design and Technology [TestCase((Product Design)[d]Engineering","Design and technology"
"Design and Technology","Design and Technology[d]Design and Technology (Product Design)[d]Secondary","Design and technology"
"Design and Technology","Design and Technology[d]Design and Technology (Textiles)[d]Secondary[d]Design and Technology (Food)[d]Design and Technology [TestCase((Product Design)[d]Engineering","Design and technology"
"Design and Technology","Design and Technology[d]Secondary","Design and technology"
"Design and Technology","Design and Technology[d]Secondary[d]Design and Technology (Food)[d]Design and Technology (Systems and Control)[d]Design and [TestCase(Technology (Textiles)[d]Design and Technology (Product Design)","Design and technology"
"Design and Technology","Design and Technology[d]Secondary[d]Design and Technology (Food)[d]Design and Technology (Textiles)[d]Design and Technology [TestCase((Product Design)","Design and technology"
"Design and Technology","Design and Technology[d]Secondary[d]Design and Technology (Product Design)","Design and technology"
"Design and Technology","Design and Technology[d]Secondary[d]Engineering[d]Design and Technology (Textiles)[d]Design and Technology (Product Design)[TestCase([d]Design and Technology (Food)","Design and technology"
"Design and Technology","Design and Technology (Food)[d]Design and Technology[d]Secondary","Design and technology"
"Design and Technology","Design and Technology (Food)[d]Design and Technology[d]Secondary[d]Design and Technology (Textiles)[d]Design and Technology [TestCase((Systems and Control)[d]Design and Technology (Product Design)","Design and technology"
"Design and Technology","Design and Technology (Food)[d]Design and Technology (Product Design)[d]Design and Technology[d]Secondary","Design and technology"
"Design and Technology","Design and Technology (Food)[d]Design and Technology (Textiles)[d]Design and Technology (Product Design)[d]Design and Technology[TestCase([d]Secondary","Design and technology"
"Design and Technology","Design and Technology (Food)[d]Secondary[d]Design and Technology (Product Design)[d]Design and Technology","Design and technology"
"Design and Technology","Design and Technology (Product Design)[d]Design and Technology[d]Secondary","Design and technology"
"Design and Technology","Design and Technology (Textiles)[d]Design and Technology (Product Design)[d]Secondary[d]Design and Technology","Design and technology"
"Design and Technology","Engineering[d]Design and Technology (Textiles)[d]Design and Technology (Product Design)[d]Design and Technology (Food)[d][TestCase(Secondary[d]Design and Technology","Design and technology"
"Design and Technology","Secondary[d]Design and Technology","Design and technology"
"Design and Technology","Secondary[d]Design and Technology (Food)[d]Design and Technology (Textiles)[d]Design and Technology (Product Design)[d]Design [TestCase(and Technology","Design and technology"
"Design and Technology","Secondary[d]Design and Technology (Food)[d]Design and Technology (Textiles)[d]Design and Technology (Product Design)[d][TestCase(Engineering[d]Design and Technology","Design and technology"
"Design And Technology","Design and Technology[d]Design and Technology (Food)[d]Design and Technology (Product Design)[d]Design and Technology (Systems and [TestCase(Control)[d]Design and Technology (Textiles)[d]Secondary","Design and technology"
"Design And Technology","Secondary[d]Design and Technology","Design and technology"
"Design and Technology (CaBan Partnership)","Secondary[d]Design and Technology","Design and technology"
"Design and Technology - Canterbury High School","Design and Technology[d]Secondary","Design and technology"
"Design and Technology (Engineering)","Design and Technology[d]Engineering[d]Secondary","Design and technology"
"Design and Technology (Engineering)","Design and Technology[d]Secondary[d]Engineering","Design and technology"
"Design and Technology (Engineering)","Engineering[d]Design and Technology[d]Secondary","Design and technology"
"Design and Technology (Engineering)","Engineering[d]Secondary[d]Design and Technology","Design and technology"
"Design and Technology (Engineering)","Secondary[d]Design and Technology[d]Engineering","Design and technology"
"Design and Technology (Engineering)","Secondary[d]Engineering[d]Design and Technology","Design and technology"
"Design and Technology (Flexible)","Design and Technology[d]Secondary","Design and technology"
"Design and Technology ( Food)","Design and Technology[d]Design and Technology (Food)[d]Secondary","Design and technology"
"Design and Technology (Food)","Design and Technology[d]Design and Technology (Food)[d]Secondary","Design and technology"
"Design and Technology (Food)","Design and Technology[d]Secondary","Design and technology"
"Design and Technology (Food)","Design and Technology[d]Secondary[d]Design and Technology (Food)","Design and technology"
"Design and Technology (Food)","Design and Technology (Food)[d]Design and Technology[d]Secondary","Design and technology"
"Design and Technology (Food)","Design and Technology (Food)[d]Secondary[d]Design and Technology","Design and technology"
"Design and Technology (Food)","Secondary[d]Design and Technology[d]Design and Technology (Food)","Design and technology"
"Design and Technology (Food)","Secondary[d]Design and Technology (Food)","Design and technology"
"Design and Technology (Food)","Secondary[d]Design and Technology (Food)[d]Design and Technology","Design and technology"
"Design And Technology (Food)","Design and Technology[d]Design and Technology (Food)[d]Secondary","Design and technology"
"Design and Technology (Food and Product Design)","Design and Technology[d]Secondary[d]Design and Technology (Food)[d]Design and Technology (Product Design)","Design and technology"
"Design and Technology (Food and Product Design)","Secondary[d]Design and Technology (Product Design)[d]Design and Technology (Food)[d]Design and Technology","Design and technology"
"Design and Technology (Food and Textiles)","Design and Technology[d]Design and Technology (Textiles)[d]Design and Technology (Food)[d]Secondary","Design and technology"
"Design and Technology (Food and Textiles)","Design and Technology (Textiles)[d]Design and Technology[d]Design and Technology (Food)[d]Secondary","Design and technology"
"Design and Technology (Food and Textiles)","Secondary[d]Design and Technology (Textiles)[d]Design and Technology (Food)[d]Design and Technology","Design and technology"
"Design and Technology (Food or Product Design)","Secondary[d]Design and Technology","Design and technology"
"Design and Technology (Food or Textiles)","Design and Technology (Textiles)[d]Secondary[d]Design and Technology (Food)[d]Design and Technology","Design and technology"
"Design and Technology (Food or Textiles)","Secondary[d]Design and Technology (Food)[d]Design and Technology[d]Design and Technology (Textiles)","Design and technology"
"Design and Technology (Food, PD and Textiles)","Design and Technology[d]Design and Technology (Food)[d]Design and Technology (Product Design)[d]Design and [TestCase(Technology (Textiles)[d]Secondary","Design and technology"
"Design and Technology (Food, PD and Textiles)","Design and Technology (Product Design)[d]Design and Technology (Textiles)[d]Secondary[d]Design and Technology[TestCase([d]Design and Technology (Food)","Design and technology"
"Design and Technology (Food, PD, Textiles)","Design and Technology[d]Secondary[d]Design and Technology (Food)[d]Design and Technology (Product Design)[TestCase([d]Design and Technology (Textiles)","Design and technology"
"Design and Technology (Food,Product Design or Eng)","Design and Technology[d]Secondary[d]Design and Technology (Food)[d]Design and Technology (Product Design)[TestCase(","Design and technology"
"Design and Technology (Food, Resistant Materials)","Design and Technology (Food)[d]Design and Technology[d]Secondary","Design and technology"
"Design and Technology (Food, Textiles)","Secondary[d]Design and Technology (Textiles)[d]Design and Technology (Food)[d]Design and Technology","Design and technology"
"Design and Technology (Food, Textiles and PD)","Design and Technology (Textiles)[d]Design and Technology[d]Design and Technology (Product Design)[d]Design [TestCase(and Technology (Food)[d]Secondary","Design and technology"
"Design and Technology - Part Time","Secondary[d]Design and Technology","Design and technology"
"Design and Technology (PD, Systems and Control)","Design and Technology[d]Design and Technology (Systems and Control)[d]Design and Technology (Product Design)[TestCase([d]Secondary","Design and technology"
"Design and Technology (Product Design)","Design and Technology[d]Design and Technology (Product Design)[d]Secondary","Design and technology"
"Design and Technology (Product Design)","Design and Technology[d]Secondary","Design and technology"
"Design and Technology (Product Design)","Design and Technology[d]Secondary[d]Design and Technology (Product Design)","Design and technology"
"Design and Technology (Product Design)","Design and Technology (Product Design)[d]Design and Technology[d]Secondary","Design and technology"
"Design and Technology (Product Design)","Design and Technology (Product Design)[d]Secondary[d]Design and Technology","Design and technology"
"Design and Technology (Product Design)","Secondary[d]Design and Technology","Design and technology"
"Design and Technology (Product Design)","Secondary[d]Design and Technology[d]Design and Technology (Product Design)","Design and technology"
"Design and Technology (Product Design)","Secondary[d]Design and Technology (Product Design)[d]Design and Technology","Design and technology"
"Design and Technology (Product Design)","Secondary[d]Design and Technology (Systems and Control)[d]Design and Technology","Design and technology"
"Design And Technology (Product Design)","Design and Technology[d]Design and Technology (Product Design)[d]Secondary","Design and technology"
"Design And Technology (Product Design)","Secondary[d]Design and Technology (Product Design)[d]Design and Technology","Design and technology"
"Design and Technology (Product Design,Engineering)","Design and Technology[d]Secondary[d]Design and Technology (Product Design)[d]Engineering","Design and technology"
"Design and Technology (Product Design,Engineering)","Engineering[d]Design and Technology[d]Design and Technology (Product Design)[d]Secondary","Design and technology"
"Design and Technology (Product Design or Food)","Design and Technology (Food)[d]Design and Technology[d]Secondary[d]Design and Technology (Product Design)","Design and technology"
"Design and Technology (Product Design or Food)","Secondary[d]Design and Technology (Food)[d]Design and Technology[d]Design and Technology (Product Design)","Design and technology"
"Design and Technology (Resistant Materials)","Design and Technology[d]Secondary","Design and technology"
"Design and Technology (Systems and Control)","Design and Technology[d]Design and Technology (Systems and Control)[d]Secondary","Design and technology"
"Design and Technology (Systems and Control)","Design and Technology (Systems and Control)[d]Design and Technology[d]Secondary","Design and technology"
"Design and Technology (Systems and Control)","Design and Technology (Systems and Control)[d]Secondary[d]Design and Technology","Design and technology"
"Design and Technology (Systems and Control)","Secondary[d]Design and Technology (Systems and Control)[d]Design and Technology","Design and technology"
"Design and Technology (Textiles)","Design and Technology[d]Design and Technology (Textiles)[d]Secondary","Design and technology"
"Design and Technology (Textiles)","Design and Technology[d]Secondary[d]Design and Technology (Textiles)","Design and technology"
"Design and Technology (Textiles)","Design and Technology (Textiles)[d]Design and Technology[d]Secondary","Design and technology"
"Design and Technology (Textiles)","Design and Technology (Textiles)[d]Secondary[d]Design and Technology","Design and technology"
"Design and Technology (Textiles)","Secondary[d]Design and Technology[d]Design and Technology (Textiles)","Design and technology"
"Design and Technology (Textiles)","Secondary[d]Design and Technology (Textiles)[d]Design and Technology","Design and technology"
"Design and Technology (Textiles and Product Design","Design and Technology (Product Design)[d]Design and Technology[d]Design and Technology (Textiles)[d][TestCase(Secondary","Design and technology"
"Design and Technology (Textiles and Product Design","Design and Technology (Textiles)[d]Secondary[d]Design and Technology (Product Design)[d]Design and [TestCase(Technology","Design and technology"
"Design and Technology(Textiles and Product Design)","Design and Technology[d]Secondary","Design and technology"
"Design and Technology(Textiles and Product Design)","Design and Technology (Product Design)[d]Design and Technology (Textiles)[d]Secondary[d]Design and [TestCase(Technology","Design and technology"
"Design and Technology (Textiles, Product Design)","Design and Technology[d]Design and Technology (Product Design)[d]Design and Technology (Textiles)[d][TestCase(Secondary","Design and technology"
"Design & Technology","Design and Technology[d]Secondary","Design and technology"
"Design & Technology","Secondary",""
"Design Technology","Design and Technology[d]Secondary","Design and technology"
"Design Technology","Secondary",""
"Design Technology","Secondary[d]Design and Technology","Design and technology"
"Design Technology (Food)","Secondary[d]Design and Technology[d]Design and Technology (Food)","Design and technology"
"Design Technology (Food Technology)","Secondary[d]Design and Technology (Food)[d]Design and Technology","Design and technology"
"Design Technology (Food, Textiles, Product Design)","Design and Technology (Product Design)[d]Design and Technology (Food)[d]Design and Technology[d]Secondary[TestCase([d]Design and Technology (Textiles)","Design and technology"
"DESIGN & TECHNOLOGY - PART TIME","Design and Technology[d]Secondary","Design and technology"
"Design & Technology (Resistant Materials)","Secondary",""
"Design Technology - Systems","Primary","Primary"
"Design Technology Textiles / Food","Secondary[d]Design and Technology (Textiles)","Design and technology"
"Drama","Drama and Theatre Studies[d]Primary","Primary"
"Drama","Drama and Theatre Studies[d]Secondary","Drama"
"Drama","English[d]Drama and Theatre Studies[d]Secondary","Drama"
"Drama","Secondary[d]Drama and Theatre Studies","Drama"
"DRAMA","Secondary[d]Drama and Theatre Studies","Drama"
"DRAMA-PART TIME","Secondary[d]Drama and Theatre Studies","Drama"
"Drama (with English)","Drama and Theatre Studies[d]English[d]Secondary","Drama[d]English"
"Drama (with English)","Drama and Theatre Studies[d]Secondary[d]English","Drama[d]English"
"Drama with English","English[d]Drama and Theatre Studies[d]Secondary","Drama[d]English"
"DT","Secondary",""
"D&T Engineering","Secondary[d]Engineering[d]Design and Technology","Design and technology"
"Early Years (3-7)","Early Years[d]Primary","Primary"
"Economics","Economics[d]Secondary","Economics"
"Economics","Secondary[d]Economics","Economics"
"Economics and Business Education","Economics[d]Secondary[d]Business Education","Economics[d]Business studies"
"Economics (and Business Studies)","Business Education[d]Economics[d]Secondary","Business studies[d]Economics"
"Economics with Business Education","Economics[d]Secondary","Economics"
"Education and Training","Post-Compulsory[d]Further Education","Further education"
"English","English[d]Primary","Primary[d]Primary with English"
"English","English[d]Secondary","English"
"English","Middle Years[d]English","English"
"English","Secondary[d]English","English"
"English (7-14)","English[d]Middle Years","English"
"English and Drama","Drama and Theatre Studies[d]English[d]Secondary","Drama[d]English"
"English and Drama","English[d]Secondary[d]Drama and Theatre Studies","Drama[d]English"
"English and Drama","Secondary[d]Drama and Theatre Studies[d]English","Drama[d]English"
"English and Media","English[d]Secondary","English"
"English and Media","Secondary[d]English","English"
"English and Media Studies","Communication and Media Studies[d]Secondary[d]English","Communication and media studies[d]English"
"English and Media Studies","Secondary[d]English[d]Communication and Media Studies","Communication and media studies[d]English"
"English - Borden Grammar School","English[d]Secondary","English"
"English (CaBan Partnership)","Secondary[d]English","English"
"English - Canterbury High","Secondary[d]English","English"
"English - Canterbury High School","English[d]Secondary","English"
"English - Dane Court Grammar School","English[d]Secondary","English"
"English (Flexible)","Secondary[d]English","English"
"English - Herne Bay High School","Secondary[d]English","English"
"English - King Ethelbert School","English[d]Secondary","English"
"English (North Charnwood Learning Partnership)","English[d]Secondary","English"
"English (North Charnwood Learning Partnership)","English[d]Secondary[d]Art / Art & Design","Art and design[d]English"
"English  - Part Time","Secondary[d]English","English"
"ENGLISH-PART TIME","English[d]Secondary","English"
"English (RIS)","English[d]Secondary","English"
"English - Royal Harbour Academy","Secondary[d]English","English"
"English Salaried","English[d]Secondary","English"
"English School Direct Salaried","English[d]Secondary","English"
"English School Direct Salaried","Secondary[d]English","English"
"English (Special Educational Needs)","Secondary[d]English[d]Special Educational Needs","English"
"English (Special Educational Needs)","Special Educational Needs[d]Secondary[d]English","English"
"English (with Drama)","Drama and Theatre Studies[d]English[d]Secondary","Drama[d]English"
"English (with Drama)","English[d]Secondary[d]Drama and Theatre Studies","Drama[d]English"
"English (with Drama)","Secondary[d]Drama and Theatre Studies[d]English","Drama[d]English"
"English with Drama","Drama and Theatre Studies[d]English[d]Secondary","Drama[d]English"
"English with Drama","English[d]Drama and Theatre Studies[d]Secondary","Drama[d]English"
"English with Drama","Secondary[d]Drama and Theatre Studies[d]English","Drama[d]English"
"English (with Media)","Communication and Media Studies[d]Secondary[d]English","Communication and media studies[d]English"
"English with Media","English[d]Secondary","English"
"Food","Primary","Primary"
"Food","Secondary",""
"Food","Secondary[d]Design and Technology (Food)","Design and technology"
"Food and Nutrition","Primary","Primary"
"Food and Nutrition","Secondary[d]Design and Technology (Food)","Design and technology"
"French","French[d]Secondary","French"
"French","Languages (European)[d]French[d]Secondary[d]Languages","French"
"French","Languages (European)[d]Secondary[d]French[d]Languages","French"
"French","Secondary[d]French","French"
"French","Secondary[d]Languages[d]French[d]Languages (European)","French"
"Further and Post-Compulsory Education","Further Education[d]Secondary[d]Post-Compulsory","Further education"
"Further and Post-Compulsory Education (English)","English[d]Post-Compulsory[d]Further Education[d]Secondary","Further education"
"Further and Post-Compulsory Education Mathematics","Mathematics[d]Post-Compulsory[d]Further Education[d]Secondary","Further education"
"Further and Post-Compulsory Education (SEN)","Secondary[d]Further Education[d]Post-Compulsory[d]Special Educational Needs","Further education"
"Further Education","Secondary[d]Further Education","Further education"
"Further Education and Training (Full-Time)","Further Education[d]Post-Compulsory","Further education"
"Further Education and Training (Part-Time)","Further Education[d]Post-Compulsory","Further education"
"General Primary","Primary","Primary"
"General Primary and PGCE","Primary","Primary"
"geography","Primary[d]Geography","Primary[d]Primary with geography and history"
"Geography","Geography[d]Middle Years","Geography"
"Geography","Geography[d]Primary","Primary[d]Primary with geography and history"
"Geography","Geography[d]Secondary","Geography"
"Geography","Secondary[d]Geography","Geography"
"Geography (CaBan Partnership)","Secondary[d]Geography","Geography"
"Geography - Herne Bay High School","Geography[d]Secondary","Geography"
"Geography - King Ethelbert School","Secondary[d]Geography","Geography"
"Geography (North Charnwood Learning Partnership)","Secondary[d]Geography","Geography"
"Geography Part Time","Geography[d]Secondary","Geography"
"GEOGRAPHY-PART TIME","Geography[d]Secondary","Geography"
"Geography School Direct Salaried","Geography[d]Secondary","Geography"
"Geography (with Humanities)","Geography[d]Humanities[d]Secondary","Geography[d]Humanities"
"Geography with Humanities","Geography[d]Humanities[d]Secondary","Geography[d]Humanities"
"German","German[d]Secondary[d]Languages[d]Languages (European)","German"
"Health and social care","Secondary[d]Health and Social Care","Health and social care"
"Health and Social Care","Health and Social Care[d]Secondary","Health and social care"
"Health and Social Care","Health and Social Care[d]Secondary[d]Social Science","Health and social care[d]Social sciences"
"Health and Social Care","Health and Social Care[d]Social Science[d]Secondary","Health and social care[d]Social sciences"
"Health and Social Care","Secondary[d]Health and Social Care","Health and social care"
"Health and Social Care","Secondary[d]Social Science[d]Health and Social Care","Social sciences[d]Health and social care"
"Health and Social Care","Social Science[d]Health and Social Care[d]Secondary","Social sciences[d]Health and social care"
"Health and Social Care","Social Science[d]Secondary[d]Health and Social Care","Social sciences[d]Health and social care"
"History","History[d]Middle Years","History"
"History","History[d]Primary","Primary[d]Primary with geography and history"
"History","History[d]Secondary","History"
"History","Secondary[d]History","History"
"HIstory","Secondary[d]History","History"
"History (CaBan Partnership)","Secondary[d]History of Art[d]History","History"
"History (North Charnwood Learning Partnership)","Secondary[d]History","History"
"History - Part Time","History[d]Secondary","History"
"HISTORY-PART TIME","History[d]Secondary","History"
"History School Direct Salaried","History[d]Secondary","History"
"History Secondary Education (11-16) with QTS","Secondary[d]History","History"
"History (Special Educational Needs)","Special Educational Needs[d]History[d]Secondary","History"
"History (with Humanities)","History[d]Humanities[d]Secondary","History[d]Humanities"
"History with Humanities","History[d]Humanities[d]Secondary","History[d]Humanities"
"Hostory","Secondary",""
"Humanities","Humanities[d]Secondary","Humanities"
"Humanities","Secondary[d]Humanities","Humanities"
"Humanities and Social Sciences (PCET)","Post-Compulsory[d]Further Education[d]Social Science[d]Humanities","Further education"
"Information Technology (CaBan Partnership)","Secondary[d]Information Technology",""
"INSPIRE Chemistry","Secondary[d]Chemistry","Chemistry"
"INSPIRE Mathematics","Secondary[d]Mathematics","Mathematics"
"INSPIRE Physics","Secondary[d]Physics","Physics"
"INSPIRE Physics With Maths","Secondary[d]Physics","Physics"
"Latin (with Classics)","Secondary[d]Latin[d]Classics","Classics"
"Leisure and Tourism","Leisure and Tourism[d]Secondary",""
"Leisure and Tourism","Secondary[d]Leisure and Tourism",""
"Lifelong Learning PGCE (pre-service)","Further Education[d]Post-Compulsory","Further education"
"Lifelong learning (Pre-Service)","Secondary[d]Further Education[d]Post-Compulsory","Further education"
"Lifelong Learning (Pre-Service)","Further Education[d]Post-Compulsory","Further education"
"Lifelong Learning (Pre-Service)","Post-Compulsory[d]Further Education","Further education"
"Lifelong Learning (Pre-Service)","Secondary[d]Post-Compulsory","Further education"
"Lifelong Learning Sector","Post-Compulsory[d]Secondary","Further education"
"Lifelong Learning Sector","Secondary[d]Post-Compulsory","Further education"
"Lifelong Learning Sector (ESOL)","English as a Second or Other Language[d]Post-Compulsory[d]Secondary","Further education"
"Lifelong Learning Sector (ESOL)","Post-Compulsory[d]English as a Second or Other Language[d]Secondary","Further education"
"Lifelong Learning Sector (Literacy)","Literacy[d]Post-Compulsory[d]Secondary","Further education"
"Lifelong Learning Sector (Literacy)","Secondary[d]Post-Compulsory[d]Literacy","Further education"
"Lifelong Learning Sector (Literacy & ESOL)","English as a Second or Other Language[d]Literacy[d]Post-Compulsory[d]Secondary","Further education"
"Lifelong Learning Sector (Literacy & ESOL)","Secondary[d]Literacy[d]English as a Second or Other Language[d]Post-Compulsory","Further education"
"Lifelong Learning Sector (Numeracy)","Numeracy[d]Post-Compulsory[d]Secondary","Further education"
"Mandarin Chinese with a European Language or EAL","Languages (Asian)[d]Mandarin[d]Chinese[d]Languages (European)[d]English as a Second or Other [TestCase(Language[d]Secondary[d]Languages","Mandarin"
"Mathematics","Mathematics[d]Middle Years","Mathematics"
"Mathematics","Mathematics[d]Secondary","Mathematics"
"Mathematics","Middle Years[d]Mathematics","Mathematics"
"Mathematics","Primary[d]Mathematics","Primary[d]Primary with mathematics"
"Mathematics","Secondary[d]Mathematics","Mathematics"
"Mathematics (7-14)","Middle Years[d]Mathematics","Mathematics"
"Mathematics (abridged)","Mathematics (abridged)[d]Mathematics[d]Secondary","Mathematics"
"Mathematics (Abridged)","Mathematics (abridged)[d]Mathematics[d]Secondary","Mathematics"
"Mathematics - Borden Grammar School","Secondary[d]Mathematics","Mathematics"
"Mathematics (CaBan Partnership)","Mathematics[d]Secondary","Mathematics"
"Mathematics - Canterbury High School","Mathematics[d]Secondary","Mathematics"
"Mathematics - Dane Court Grammar School","Mathematics[d]Secondary","Mathematics"
"Mathematics (Flexible)","Mathematics[d]Secondary","Mathematics"
